,app_id,first_level_domain
108,adblock.browser.lightning,cloudinary.com
109,adblock.browser.lightning,nc0.co
110,adblock.browser.lightning,ampproject.org
111,adblock.browser.lightning,dotmetrics.net
112,adblock.browser.lightning,nbastream.nu
113,adblock.browser.lightning,okamata.site
114,adblock.browser.lightning,en25.com
115,adblock.browser.lightning,sophi.io
116,adblock.browser.lightning,eloqua.com
117,adblock.browser.lightning,newscgp.com
118,adblock.browser.lightning,google-analytics.com
119,adblock.browser.lightning,ctfassets.net
120,adblock.browser.lightning,googleoptimize.com
121,adblock.browser.lightning,omny.fm
122,adblock.browser.lightning,rkdms.com
123,adblock.browser.lightning,p-n.io
124,adblock.browser.lightning,zqtk.net
125,adblock.browser.lightning,videoplayerhub.com
126,adblock.browser.lightning,buzzfeed.com
127,adblock.browser.lightning,amazon-adsystem.com
128,adblock.browser.lightning,cnzz.com
129,adblock.browser.lightning,taboola.com
130,adblock.browser.lightning,ptengine.cn
131,adblock.browser.lightning,foresee.com
132,adblock.browser.lightning,cfigroup.com
133,adblock.browser.lightning,thgim.com
134,adblock.browser.lightning,cloudflareinsights.com
135,adblock.browser.lightning,sandisk.com
136,adblock.browser.lightning,hdnux.com
137,adblock.browser.lightning,simplecast.com
138,adblock.browser.lightning,youtube.com
139,adblock.browser.lightning,scroll.com
140,adblock.browser.lightning,prmutv.co
141,adblock.browser.lightning,google.com.au
142,adblock.browser.lightning,norton.com
143,adblock.browser.lightning,shopify.com
144,adblock.browser.lightning,trackonomics.net
145,adblock.browser.lightning,play.googleapis.com
146,adblock.browser.lightning,firebaseremoteconfig.googleapis.com
147,adblock.browser.lightning,googletagmanager.com
148,adblock.browser.lightning,ex.co
