,app_id,first_level_domain
121,trim.altict.com,colossusssp.com
122,trim.altict.com,rkdms.com
123,trim.altict.com,adotmob.com
124,trim.altict.com,mediawire.in
125,trim.altict.com,browsiprod.com
126,trim.altict.com,imrworldwide.com
127,trim.altict.com,ctfassets.net
128,trim.altict.com,bidr.io
129,trim.altict.com,googleoptimize.com
130,trim.altict.com,loopme.me
131,trim.altict.com,richaudience.com
132,trim.altict.com,confiant-integrations.global.ssl.fastly.net
133,trim.altict.com,instana.io
134,trim.altict.com,bidswitch.net
135,trim.altict.com,brand-display.com
136,trim.altict.com,adentifi.com
137,trim.altict.com,marketo.net
138,trim.altict.com,w55c.net
139,trim.altict.com,bounceexchange.com
140,trim.altict.com,liadm.com
141,trim.altict.com,cinarra.com
142,trim.altict.com,adform.net
143,trim.altict.com,turner.com
144,trim.altict.com,appier.net
145,trim.altict.com,ad-m.asia
146,trim.altict.com,districtm.io
147,trim.altict.com,gannett-cdn.com
148,trim.altict.com,rfihub.com
149,trim.altict.com,bttrack.com
150,trim.altict.com,contextweb.com
151,trim.altict.com,ad4m.at
152,trim.altict.com,extend.tv
153,trim.altict.com,omny.fm
154,trim.altict.com,googleadservices.com
155,trim.altict.com,p-n.io
156,trim.altict.com,digitaloceanspaces.com
157,trim.altict.com,dotomi.com
158,trim.altict.com,sentry-cdn.com
159,trim.altict.com,undertone.com
160,trim.altict.com,playground.xyz
161,trim.altict.com,thgim.com
162,trim.altict.com,picdn.net
163,trim.altict.com,cloudflare.com
164,trim.altict.com,sportradarserving.com
165,trim.altict.com,usabilla.com
166,trim.altict.com,admedo.com
167,trim.altict.com,boomtrain.com
168,trim.altict.com,scroll.com
169,trim.altict.com,lijit.com
170,trim.altict.com,linkedin.com
171,trim.altict.com,go.com
172,trim.altict.com,tribalfusion.com
173,trim.altict.com,ctnsnet.com
174,trim.altict.com,1rx.io
175,trim.altict.com,tapad.com
176,trim.altict.com,zemanta.com
177,trim.altict.com,quantcount.com
178,trim.altict.com,espn.com
179,trim.altict.com,unrulymedia.com
180,trim.altict.com,deepintent.com
181,trim.altict.com,blismedia.com
182,trim.altict.com,prmutv.co
183,trim.altict.com,api.news
184,trim.altict.com,hearstnp.com
185,trim.altict.com,californiatimes.com
186,trim.altict.com,brightspotcdn.com
187,trim.altict.com,bluekai.com
188,trim.altict.com,cbsi.com
