,app_id,first_level_domain
151,com.mx.browser,ctnsnet.com
152,com.mx.browser,omnycontent.com
153,com.mx.browser,w55c.net
154,com.mx.browser,adform.net
155,com.mx.browser,appier.net
156,com.mx.browser,cinarra.com
157,com.mx.browser,bounceexchange.com
158,com.mx.browser,simpli.fi
159,com.mx.browser,deepintent.com
160,com.mx.browser,tapad.com
161,com.mx.browser,gadgetsnow.com
