package_id,app_id,type,Associated to,Noted,Availability,
com.qk.search.browser.apk,com.qk.search.browser,browser,,,Not available,
com.adblocker.turbo.browser.apk,com.adblocker.turbo.browser,browser,,,,
krow.dev.addetector.apk,krow.dev.addetector,VPN,,General apps,,
com.transsion.phoenix.apk,com.transsion.phoenix,browser,,,,
com.mario.app.protection.apk,com.mario.app.protection,VPN,,General apps,Not available,
com.ume.browser.bose.apk,com.ume.browser.bose,browser,,,Not available,
entertainment.privatebrowser.vnstore.apk,entertainment.privatebrowser.vnstore,browser,,,,
com.naver.whale.apk,com.naver.whale,browser,,,,
jp.myumyu.piggybrowser.apk,jp.myumyu.piggybrowser,browser,,,,
com.uc.browser1.apk,com.uc.browser1,browser,,,,
acr.browser.barebones.apk,acr.browser.barebones,browser,,,,
com.oh.bro.apk,com.oh.bro,browser,,,,
com.ume.browser.cust.apk,com.ume.browser.cust,browser,,,,
com.uc.browser.en.apk,com.uc.browser.en,browser,,,,
com.pandora.browser.apk,com.pandora.browser,browser,,,,
com.consulenza.umbrellacare.apk,com.consulenza.umbrellacare,VPN,,General apps,,
com.cobalt.app.browser.apk,com.cobalt.app.browser,browser,,,,
com.mosoft.godzilla.apk,com.mosoft.godzilla,browser,,,,
com.kawkaw.pornblocker.safebrowser.up.apk,com.kawkaw.pornblocker.safebrowser.up,browser,,,,
com.shaon.pmbrowser.apk,com.shaon.pmbrowser,browser,,,Not available,
app.adlocker.apk,app.adlocker,VPN,,General apps,,
com.epic.browser.apk,com.epic.browser,browser,,,,
org.mozilla.firefox_beta.apk,org.mozilla.firefox_beta,browser,,,,
com.blink.browser.apk,com.blink.browser,browser,,,,
com.browser.tssomas.apk,com.browser.tssomas,browser,,,,
com.everaccountable.bulldog.apk,com.everaccountable.bulldog,VPN,,General apps,,
com.alohamobile.browser.lite.apk,com.alohamobile.browser.lite,browser,,,,VPN
com.oorweb.uc.Activity.apk,com.oorweb.uc.Activity,browser,,,Not available,
cm.browser.privatewindow.download.apk,cm.browser.privatewindow.download,browser,,,,
com.browser.yo.indian.apk,com.browser.yo.indian,browser,,,,
com.appybuilder.asier_oyanguren.adApp2.apk,com.appybuilder.asier_oyanguren.adApp2,VPN,,General apps,Not available,
com.blocker.adblockxprotector.apk,com.blocker.adblockxprotector,VPN,,General apps,Not available,
com.rabbit.incognito.browser.apk,com.rabbit.incognito.browser,browser,,,,
org.mobilob.google.apk,org.mobilob.google,browser,,,Not available,
reactivephone.msearch.apk,reactivephone.msearch,browser,,,,
org.mozilla.firefox.apk,org.mozilla.firefox,browser,,,,
com.antiporn.pornoblock.safebrowser.apk,com.antiporn.pornoblock.safebrowser,browser,,,,
com.opera.browser.beta.apk,com.opera.browser.beta,browser,,Need to activate the adblocker feature,,
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser.apk,com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,browser,,,,
fast.download.privacy.internet.explorer.im.apk,fast.download.privacy.internet.explorer.im,browser,,Taken from 2019. Check the app,,
com.microsoft.emmx.apk,com.microsoft.emmx,browser,,Need to activate the adblocker feature,,
