APK name,Aggresive Setting,MITM Captured,Certificate Warning,Comment,Note
com.AugmentedWorld.NOMOREADS,UNKNOWN,UNKNOWN,UNKNOWN,not an adblocker. It’s a game created using unity,
com.av1rus.adblockremover,UNKNOWN,UNKNOWN,UNKNOWN,Suspicious apps. Require access to rooted device.,
com.avast.android.secure.browser,TRUE,TRUE,FALSE,,
com.avg.android.secure.browser,TRUE,TRUE,FALSE,,
com.avira.android,UNKNOWN,UNKNOWN,UNKNOWN,Provide web protection. Contain apsflyer ads library,
com.bestnewstopadvideoonlinetips.govidestopdeguidetips,UNKNOWN,UNKNOWN,UNKNOWN,The apps showing the adds and to install other apps,maybe should be exclude from the sample
com.betafish.adblocksbrowser,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for Samsung browser,Pending experiment
com.blackbrowser.newsoft.blackbrowser,TRUE,FALSE,FALSE,,
com.blindcut.flutter.browser,TRUE,TRUE,TRUE,The default search engine is Duckduckgo,
com.blink.browser,TRUE,TRUE,FALSE,,
com.blocker.adblockxprotector,UNKNOWN,UNKNOWN,UNKNOWN,Doesn’t have action.VIEW. The apps not responding. Problably VPN base apps,
com.blocking.sites,TRUE,TRUE,FALSE,,
com.blocknotification.gamemode,UNKNOWN,UNKNOWN,UNKNOWN,Doesn’t have action.VIEW. Game mode apps to block all notification,
com.brave.browser,FALSE,TRUE,FALSE,"The manifest in this apps using aliases. Instead of using android, it use n1 as alias for each execution",
com.browser.securebrowser,FALSE,FALSE,TRUE,"All connection is refused because the apps detecting untrusted connection, except for chinadaily",
com.browser.tssomas,TRUE,TRUE,FALSE,,
com.browser.yo.indian,TRUE,FALSE,FALSE,Initiating HTTP/2 connections with prior knowledge are currently not supported.,
com.cake.browsercom.cake.browser,TRUE,TRUE,FALSE,,
com.camhart.pornblocker,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.chimbori.hermitcrab,FALSE,FALSE,FALSE,,
com.cliqz.browser,FALSE,TRUE,FALSE,,
com.cloudflare.onedotonedotonedotone,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.cobalt.app.browser,TRUE,TRUE,FALSE,,
com.coccoc.trinhduyetcom.coccoc.trinhduyet,TRUE,TRUE,FALSE,,
com.comodo.cisme.antivirus,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,Antivirus that provide secure connection. Need registration to use this apps
com.consulenza.umbrellacare,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.cookiegames.smartcookie,TRUE,FALSE,TRUE,,sslv3 alert certificate unknown'
com.crdev.AdsStopper,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.creativetrends.simplicity.app,TRUE,TRUE,FALSE,,
com.disconnect.samsungcontentblocker,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for Samsung browser,
com.dolphin.browser.android.jp,FALSE,TRUE,TRUE,,
com.dolphin.browser.engine,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
com.droid.netflixIMDB,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps to block ads and popup messages on Youtube and netflix,
com.duckduckgo.mobile.android,FALSE,TRUE,FALSE,,
com.eagle.web.browser.fast.privacy.browsers.donwloads.free,TRUE,FALSE,TRUE,,
com.eagle.web.browser.internet.privacy.browser,TRUE,TRUE,TRUE,,
com.elrond.maiar,UNKNOWN,UNKNOWN,UNKNOWN,apps not responding,
com.emmanuelmolefi.skipadsapp,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for existing browser,
com.epic.browsercom.epic.browser,TRUE,TRUE,FALSE,,
com.eset.ems2.gp,UNKNOWN,UNKNOWN,UNKNOWN,Anti virus needs login to use it,
com.everaccountable.bulldog,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.expecode.towebcom.expecode.towebcom.familyfirsttechnology.pornblocker,UNKNOWN,UNKNOWN,UNKNOWN,"VPN based apps, need to register before use",
com.farestld.black_tiger_browser,FALSE,TRUE,FALSE,,
com.fast.turbobrowser,FALSE,TRUE,FALSE,,
com.Fullforce.browser,FALSE,TRUE,FALSE,,
com.gc.adsSkipads.apk,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
com.getfilefrom.browserdownloader,TRUE,TRUE,FALSE,,
com.gobest.goclean,UNKNOWN,UNKNOWN,UNKNOWN,This app detecting other apps that containing adblocker. Not the adblocker itself. Consider to remove from sample list,
com.haasinc.falKonpp,FALSE,TRUE,FALSE,,
com.hamatim.adwarehunter,UNKNOWN,UNKNOWN,UNKNOWN,This app need access to Android accessibility to capture all traffic of other apps installed. ,
com.hanstudio.notifyblocker,UNKNOWN,UNKNOWN,UNKNOWN,This is notification blocker app. It need access to notification manager at OS level.,
com.hsv.freeadblockerbrowser,TRUE,TRUE,FALSE,,
com.hsv.powerbrowser,TRUE,TRUE,FALSE,,
com.hsv.privatebrowser,TRUE,TRUE,FALSE,,
com.imoblife.checkadd_plug_in,UNKNOWN,UNKNOWN,UNKNOWN,This app did not have icon when installed in the device. Further research that this apps is part of All-in-One Toolbox apps,
com.india.ucbrowser,TRUE,TRUE,FALSE,,
com.indian.browser.fast.web.browsing.free,FALSE,TRUE,FALSE,,
com.insher.main,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
com.jawaid.firebrowser,FALSE,TRUE,FALSE,,
com.jimeem.fast.lite.browser,FALSE,FALSE,FALSE,,
com.joettaapps.adblocker,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.kawkaw.pornblocker.safebrowser.up,TRUE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown. This apps showing its own ads,
com.keepsolid.privatebrowser,FALSE,TRUE,FALSE,claimed to be VPN browser but the traffic can still redirected to mitmproxy,
com.khashayar.netshield.browsers,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for existing browser,
com.kiddoware.kidsafebrowser,TRUE,TRUE,FALSE,,
com.kiwibrowser.browser,TRUE,TRUE,FALSE,,
com.kms.free,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.kuto.browser,TRUE,FALSE,TRUE,,
com.lechneralexander.privatebrowser,TRUE,TRUE,FALSE,,
com.lookout,UNKNOWN,UNKNOWN,UNKNOWN,"VPN based apps, need to register before use",
com.lostnet.fw.free,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Apps not responding,
com.m24apps.appblocker,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Apps not responding,
com.magellanbrowser.adblocker,TRUE,FALSE,TRUE,,
com.mario.app.protection,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Need to setup pattern login,
com.maximebertheau.uninstaller,UNKNOWN,UNKNOWN,UNKNOWN,This app is uninstaller. Need permission from all apps installed. Consider to remove from sample,
com.mc.browser,TRUE,TRUE,TRUE,,
com.mebrowser.webapp,TRUE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown,
com.merxury.blocker,UNKNOWN,UNKNOWN,UNKNOWN,This app can detect all component of pre-installed apps and third-party apps. It can block each component in other apps with sufficient permission access,
com.mi.globalbrowser.mini,TRUE,TRUE,TRUE,,
com.mini.web.browser,FALSE,TRUE,TRUE,,
com.mobisoft.webguard,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Need to pay to use this app,
com.mosoft.godzilla,TRUE,TRUE,FALSE,,
com.msw.pornblocker,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. DNS-based filtering to block porn,
com.mw.applockerblocker,UNKNOWN,UNKNOWN,UNKNOWN,Apps blocker. Can use VPN to block apps and ads. Need to setup pattern everytime accessing this app,
com.mx.browser,TRUE,TRUE,TRUE,,
com.nationaledtech.spinbrowser,FALSE,TRUE,TRUE,almost all conection refused due to untrusted connection,
com.naver.whale,FALSE,TRUE,FALSE,,
com.nitron.mintbrowser,TRUE,TRUE,FALSE,,
com.noad.it,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Need to register and pay befor using,
com.nordvpn.android,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Need to register. There is some flow to apsflyer (ads library),
com.notic,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for existing browser to block notification and customize notification,
com.notification.cleaner,UNKNOWN,UNKNOWN,UNKNOWN,App not responding. Potentially plugin to block the notification,
com.oh.bro,FALSE,TRUE,FALSE,,
com.OlyFox.webbrowser,FALSE,TRUE,FALSE,,
com.oorweb.uc.Activity,UNKNOWN,UNKNOWN,UNKNOWN,Block by play protect because not satisfy the privacy policy of Google Play Store,
com.opera.browsercom.opera.browser,FALSE,FALSE,FALSE,,
com.opera.browser.beta,FALSE,FALSE,FALSE,,
com.opera.mini.native,FALSE,FALSE,FALSE,,
com.opera.mini.native.beta,FALSE,FALSE,FALSE,,
com.opera.oxbrowser,TRUE,TRUE,FALSE,,
com.opera.touch,TRUE,TRUE,FALSE,,
com.orbitum.browser,FALSE,TRUE,FALSE,,
com.osiris.browser,FALSE,FALSE,FALSE,,
com.outcoder.browser,TRUE,TRUE,FALSE,,
com.pandora.browser,FALSE,FALSE,FALSE,,
com.plustwo.skipads.apk,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
com.porn.blocker.purity.browser,FALSE,FALSE,FALSE,,
com.prism.download.adblock.privacy.flash.player.incognito.private_browser.browser,FALSE,FALSE,FALSE,,
com.protectstar.firewall,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.psafe.vpn,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.pt.tool.away,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps ,
com.pure.mini.browser,TRUE,TRUE,FALSE,,
com.qk.search.browser,TRUE,TRUE,FALSE,,
com.rabbit.incognito.browser,TRUE,FALSE,FALSE,,
com.rhaon.ad_skip,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps. Need accessibility permission in Android system. Loading google adds when apps run,
com.rocketshipapps.adblockfast,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for Samsung browser. Need to install from samsung browser,
com.rotech.adblock,UNKNOWN,UNKNOWN,UNKNOWN,"Plugin apps provide service to block several type of apps including video, music, general apps",
com.rotech.bloqueiaanuncios,UNKNOWN,UNKNOWN,UNKNOWN,"Plugin apps provide service to block several type of apps including video, music, general apps including google chrome",
com.rucksack.adblock.anti_tracking,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.rucksack.adblock,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.sahani2020.blaze,TRUE,FALSE,TRUE,,
com.saschaha.browser,FALSE,TRUE,FALSE,,
com.securebrowser.private.safesearch.adblock,TRUE,FALSE,FALSE,,
com.segfaultstudios.suckmyads,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps. Block only listed ads link. The list should type manually.,
com.seven.adclear.fsb,UNKNOWN,UNKNOWN,UNKNOWN,Plugin for Samsung and Yandex Browser. Also provide DNS ads clear connection ,
com.shaon.pmbrowser,TRUE,TRUE,FALSE,,
com.sibimobilelab.amazebrowser,FALSE,TRUE,FALSE,,
com.skip.video.ads,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps. Apps not responding,
com.skipads.skipyoutubeadsandcommercials,UNKNOWN,UNKNOWN,UNKNOWN,Adsblocker for Youtube. Need to know how its work,
com.smsBlocker,UNKNOWN,UNKNOWN,UNKNOWN,This app is SMS blocker. It replacing the original SMS app in the phone. It need a lot of dangerous permission,
com.spaceship.netprotect,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.spear_adblocker,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for Samsung browser. Need to install from samsung browser,
com.stayfocused,UNKNOWN,UNKNOWN,UNKNOWN,app and website blocker. Consider to remove from sample,
com.stealthmobile.browser,TRUE,FALSE,TRUE,,
com.symantec.securewifi,UNKNOWN,UNKNOWN,UNKNOWN,"VPN based apps. There were traffic to apsflyer, an ads library",
com.tafayor.appwatch,UNKNOWN,UNKNOWN,UNKNOWN,Not an adblocker. It block all popup message including ads in other apps,
com.techproof.websiteblocker,UNKNOWN,UNKNOWN,UNKNOWN,Not ad adblocker. This apps is website blocker,
com.techproof.websiteblocker,FALSE,TRUE,TRUE,,
com.teqtic.lockmeout,UNKNOWN,UNKNOWN,UNKNOWN,lockout apps. This app can block all incoming data during activation,
com.thefrenchsoftware.radiomusicbox,UNKNOWN,UNKNOWN,UNKNOWN,Plugin apps for Internet radio app,
com.thmf.as.skip_ads,UNKNOWN,UNKNOWN,UNKNOWN,"Pluggin apps to block Video apps in Youtube, Naver, Afreeca TV etc",
com.transsion.phoenix,FALSE,TRUE,TRUE,,
com.trendmicro.freetmms.gmobi,FALSE,TRUE,TRUE,,
com.TripleVGames.Adblocker,UNKNOWN,UNKNOWN,UNKNOWN,This is adblocker game apps built on Unity. Remove this app from sample,
com.uc.browser.en,TRUE,TRUE,TRUE,,
com.uc.browser.encom.uc.browser1,FALSE,FALSE,FALSE,,
com.UCMobile.intl,TRUE,TRUE,FALSE,,
com.ucturbo,TRUE,TRUE,FALSE,,
com.udicorn.proxybrowser.unblockwebsites,UNKNOWN,UNKNOWN,UNKNOWN,This browser apps using vpn connection,
com.ume.browser.bosecom.ume.browser.bose,TRUE,FALSE,TRUE,security warning from playprotect. This apps categorize as harmfull,
com.ume.browser.cust,TRUE,FALSE,FALSE, ,
com.ume.browser.international,TRUE,TRUE,FALSE,,
com.utube.videotube.vanced.kit,UNKNOWN,UNKNOWN,UNKNOWN,This apps is youtube content loader without ads,
com.vivaldi.browser,TRUE,TRUE,FALSE,,
com.vpngalaxy.app,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
com.wavesnet.www.mybrowser1,FALSE,FALSE,FALSE,,
com.wTopTon_11625919,FALSE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown,
com.xbrowser.play,TRUE,TRUE,FALSE,,
com.yandex.browser.alpha,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
cz.mobilesoft.appblock,UNKNOWN,UNKNOWN,UNKNOWN,apps blocker app,
de.mcs.mcsbrowser,TRUE,TRUE,FALSE,,
dnsfilter.android,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
entertainment.privatebrowser.vnstore,TRUE,TRUE,FALSE,,
fast.explorer.web.browser,FALSE,TRUE,FALSE,,
fishpowered.best.browser,FALSE,TRUE,FALSE,,
id.mukti.app.adblockuiandroid,UNKNOWN,UNKNOWN,UNKNOWN,Not ad adblocker. This app is pi-Hole apps to replace ssh system,
io.friendly,FALSE,TRUE,FALSE,,
io.funswitch.blocker,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
jp.myumyu.piggybrowser,FALSE,TRUE,FALSE,,
krow.dev.addetector,UNKNOWN,UNKNOWN,UNKNOWN,General plugin to detect ads in other apps installed,
live.teekamsuthar.mutify,UNKNOWN,UNKNOWN,UNKNOWN,Pluggin app to block ads in spotify,
made.in.india.adfreemusic,UNKNOWN,UNKNOWN,UNKNOWN,pluggin app to block ads in youtube,
mark.via.gpmark.via.gp,TRUE,FALSE,TRUE,Failed to capture traffic sslv3 alert certificate unknown,
matt.playtube.videotube.vancedtube,UNKNOWN,UNKNOWN,UNKNOWN,This apps is youtube content loader without ads,
mobi.mgeek.browserfaster,UNKNOWN,UNKNOWN,UNKNOWN,Pluggin app for Dolphin browser,
mobi.mgeek.TunnyBrowser,TRUE,FALSE,TRUE,,
mtc.milesthecreator.adsaway,UNKNOWN,UNKNOWN,UNKNOWN,not adblocker. It is a game without ad,
net.bluehack.blu,TRUE,TRUE,FALSE,,
net.browsetech.adremover.android,UNKNOWN,UNKNOWN,UNKNOWN,apps not responding,
net.onecook.browser,TRUE,TRUE,FALSE,,
net.upx.proxy.browser,UNKNOWN,UNKNOWN,UNKNOWN,INSTALL_FAILED_VERIFICATION_FAILURE],
nextapp.atlas,TRUE,TRUE,FALSE,,
org.adblockplus.adblockplussbrowser,UNKNOWN,UNKNOWN,UNKNOWN,Pluggin for samsung browser,
org.adblockplus.browser,TRUE,TRUE,TRUE,,
org.adblockplus.browser.beta,TRUE,TRUE,FALSE,,
org.blokada.alarm.dnschanger,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
org.blpomda.alarm,UNKNOWN,UNKNOWN,UNKNOWN,Failed to install. No longer available in Playstore. Consider to remove,
org.internetcondom.adblocker,UNKNOWN,UNKNOWN,UNKNOWN,VPN based apps,
org.malwarebytes.antimalware,UNKNOWN,UNKNOWN,UNKNOWN,anti virus and other malicious code and aps,
org.mobilob.google,FALSE,TRUE,FALSE,,
org.mozilla.firefox,TRUE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown,
org.mozilla.firefox_beta,TRUE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown,
org.mozilla.focus,TRUE,FALSE,FALSE,Failed to capture traffic sslv3 alert certificate unknown,
org.torproject.torbrowser_alpha,TRUE,FALSE,FALSE,This is the TOR browser and redirecting the traffic to tor server and MITMproxy failed to capture the traffic,
org.triple.banana,TRUE,FALSE,FALSE,Provide DNS filtering,
pcr.browser.polarity,FALSE,TRUE,TRUE,,
popup.ads.detector,UNKNOWN,UNKNOWN,UNKNOWN,Pluggin for general app service. Need permission to monitor notification,
pure.lite.browser,TRUE,TRUE,FALSE,,
reactivephone.msearch,TRUE,TRUE,FALSE,,
ru.sputnik.browser,TRUE,TRUE,FALSE,,
s.sdownload.adblockerultimatebrowser,TRUE,TRUE,TRUE,,
to.freedom.android2,UNKNOWN,UNKNOWN,UNKNOWN,General plugin to detect ads in other apps installed. Need username and password to use,
trim.altict.com
