file_name,class_name,package_component,detail
com.droid.netflixIMDB.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.droid.netflixIMDB.apk,classes.dex,compiler,['r8']
com.adblocker.ashazapps.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.adblocker.ashazapps.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.adblocker.ashazapps.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.adblocker.ashazapps.apk,classes.dex,compiler,['r8']
com.sibimobilelab.amazebrowser.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.sibimobilelab.amazebrowser.apk,classes.dex,compiler,['dx']
com.mario.app.protection.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.mario.app.protection.apk,classes.dex,compiler,['r8']
com.mario.app.protection.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
net.bluehack.blu.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
net.bluehack.blu.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
net.bluehack.blu.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.indian.browser.fast.web.browsing.free.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check']"
com.indian.browser.fast.web.browsing.free.apk,classes.dex,compiler,['dx']
com.protectstar.firewall.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
com.protectstar.firewall.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.protectstar.firewall.apk,classes.dex,compiler,['r8']
com.protectstar.firewall.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
care4u.browsecare.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check']"
care4u.browsecare.apk,classes.dex,compiler,['r8']
care4u.browsecare.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.uc.browser1.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.uc.browser1.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.uc.browser1.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.uc.browser1.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'possible VM check']"
com.uc.browser1.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.uc.browser1.apk,classes.dex,manipulator,['dexmerge']
com.uc.browser1.apk,classes2.dex,compiler,['dx (possible dexmerge)']
com.uc.browser1.apk,classes2.dex,manipulator,['dexmerge']
com.uc.browser1.apk,classes3.dex,anti_vm,['Build.MODEL check']
com.uc.browser1.apk,classes3.dex,compiler,['dx (possible dexmerge)']
com.uc.browser1.apk,classes3.dex,manipulator,['dexmerge']
com.uc.browser1.apk,classes4.dex,compiler,['dx (possible dexmerge)']
com.uc.browser1.apk,classes4.dex,manipulator,['dexmerge']
com.uc.browser1.apk,classes5.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
com.uc.browser1.apk,classes5.dex,compiler,['dx (possible dexmerge)']
com.uc.browser1.apk,classes5.dex,manipulator,['dexmerge']
com.uc.browser1.apk,classes6.dex,compiler,['dx']
com.adguard.vpn.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
com.adguard.vpn.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.adguard.vpn.apk,classes.dex,compiler,['r8']
com.dolphin.browser.android.jp.apk,assets/FlurryAnalytics-5.3.0.jar!classes.dex,compiler,['dx']
com.dolphin.browser.android.jp.apk,assets/zxing.zip!classes.dex,compiler,['dx']
com.dolphin.browser.android.jp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.BOARD check', 'network operator name check']"
com.dolphin.browser.android.jp.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.dolphin.browser.android.jp.apk,classes.dex,compiler,['dx']
com.dolphin.browser.android.jp.apk,classes.dex,obfuscator,['DexGuard']
com.dolphin.browser.android.jp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'SIM operator check']"
com.dolphin.browser.android.jp.apk,classes2.dex,compiler,['dx']
com.dolphin.browser.android.jp.apk,classes2.dex,obfuscator,['DexGuard']
com.hamatim.adwarehunter.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.hamatim.adwarehunter.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.hamatim.adwarehunter.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.maximebertheau.uninstaller.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.maximebertheau.uninstaller.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.maximebertheau.uninstaller.apk,classes.dex,compiler,['r8']
com.india.ucbrowser.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.india.ucbrowser.apk,classes.dex,compiler,['dexlib 2.x']
com.india.ucbrowser.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'SIM operator check', 'network operator name check']"
com.india.ucbrowser.apk,classes2.dex,compiler,['dexlib 2.x']
fishpowered.best.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
fishpowered.best.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
fishpowered.best.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.vpngalaxy.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check']"
com.vpngalaxy.app.apk,classes.dex,compiler,['r8']
com.vpngalaxy.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check']"
com.vpngalaxy.app.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.vpngalaxy.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
live.teekamsuthar.mutify.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
live.teekamsuthar.mutify.apk,classes.dex,compiler,['r8']
com.joettaapps.adblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.joettaapps.adblocker.apk,classes.dex,compiler,['r8']
com.joettaapps.adblocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'SIM operator check', 'network operator name check']"
com.joettaapps.adblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.yandex.browser.alpha.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
com.yandex.browser.alpha.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
com.yandex.browser.alpha.apk,classes.dex,anti_disassembly,['illegal class name']
com.yandex.browser.alpha.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.yandex.browser.alpha.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.yandex.browser.alpha.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.yandex.browser.alpha.apk,classes2.dex,anti_disassembly,['illegal class name']
com.yandex.browser.alpha.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
com.yandex.browser.alpha.apk,classes2.dex,compiler,['unknown (please file detection issue!)']
com.yandex.browser.alpha.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.yandex.browser.alpha.apk,classes3.dex,compiler,['unknown (please file detection issue!)']
com.yandex.browser.alpha.apk,classes4.dex,anti_disassembly,['illegal class name']
com.yandex.browser.alpha.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.yandex.browser.alpha.apk,classes4.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.yandex.browser.alpha.apk,classes4.dex,compiler,['unknown (please file detection issue!)']
com.yandex.browser.alpha.apk,classes4.dex,obfuscator,['DexGuard']
com.yandex.browser.alpha.apk,classes5.dex,anti_disassembly,['illegal class name']
com.yandex.browser.alpha.apk,classes5.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check']"
com.yandex.browser.alpha.apk,classes5.dex,compiler,['unknown (please file detection issue!)']
com.yandex.browser.alpha.apk,classes6.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check']"
com.yandex.browser.alpha.apk,classes6.dex,compiler,['unknown (please file detection issue!)']
com.avira.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
com.avira.android.apk,classes.dex,compiler,['r8']
com.avira.android.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.avira.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
com.avira.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.avira.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.avira.android.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.avira.android.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.avira.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
net.upx.proxy.browser.apk,assets/webapk7.dex,compiler,['r8']
net.upx.proxy.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
net.upx.proxy.browser.apk,classes.dex,compiler,['r8']
com.haasinc.falKonpp.apk,classes.dex,compiler,['dx (possible dexmerge)']
com.haasinc.falKonpp.apk,classes.dex,manipulator,['dexmerge']
com.wavesnet.www.mybrowser1.apk,classes.dex,compiler,['r8']
org.adblockplus.browser.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
org.adblockplus.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
org.adblockplus.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.adblockplus.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
org.adblockplus.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.rucksack.adblock.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.rucksack.adblock.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.rucksack.adblock.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.rucksack.adblock.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.rucksack.adblock.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.rucksack.adblock.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.rucksack.adblock.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
com.rucksack.adblock.apk,classes2.dex,compiler,['dx']
ru.sputnik.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
ru.sputnik.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check']"
ru.sputnik.browser.apk,classes.dex,compiler,['r8']
io.funswitch.blocker.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
io.funswitch.blocker.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
io.funswitch.blocker.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
io.funswitch.blocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check']"
io.funswitch.blocker.apk,classes.dex,compiler,['r8']
io.funswitch.blocker.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
io.funswitch.blocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
io.funswitch.blocker.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
io.funswitch.blocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
io.funswitch.blocker.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
io.funswitch.blocker.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.airdatatech.optima.apk,assets/webapk5.dex,compiler,['dx']
com.airdatatech.optima.apk,classes.dex,anti_disassembly,['illegal class name']
com.airdatatech.optima.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check']"
com.airdatatech.optima.apk,classes.dex,compiler,['dx']
ai.blokee.browser.android.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
ai.blokee.browser.android.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
ai.blokee.browser.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'network operator name check']"
ai.blokee.browser.android.apk,classes.dex,compiler,['r8']
ai.blokee.browser.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check']"
ai.blokee.browser.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
ai.blokee.browser.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
ai.blokee.browser.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.sahani2020.blaze.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.sahani2020.blaze.apk,classes.dex,compiler,['r8']
com.blackbrowser.newsoft.blackbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.blackbrowser.newsoft.blackbrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.blackbrowser.newsoft.blackbrowser.apk,classes.dex,compiler,['r8']
